,text,label,score
329,How exposure to LED lights harms animals as well as humans - The Listener https://www.noted.co.nz/health/health/led-lights-exposure-harms-animals-humans/#.XAod7t338Lc.twitter,Negative,0.6956416964530945
330,@enju-michikusa.bsky.social@bsky.brid.gy ……,Positive,0.418019562959671
331,"   11,413 #ETH (39,167,194 USD) transferred from #Ceffu to unknown wallet

https://whale-alert.io/transaction/ethereum/0x646dd39334e6ab27676043864e2214fea67f34269bd95dc91d99bdf7d2f77554",Positive,0.37857428193092346
332,"Trailer time to check out from @windfallpodcast.bsky.social 
podcasts.apple.com/gb/podcast/w...",Negative,0.36144140362739563
333,No sé què hem fet a Cornellà per a haver de patir un alcalde com este,Negative,0.9434214234352112
334,She's the best,Positive,0.958415150642395
335,Of course he will.,Positive,0.8718426823616028
336,"Di Lorenzo tuttofare, ora di nuovo leader. In estate rifiutate Inter e Juve https://www.areanapoli.it/rassegna-stampa/di-lorenzo-tuttofare-ora-e-di-nuovo-leader-in-estate-rifiutate-inter-e-juve_572585.html
Il difensore del Napoli, Giovanni Di Lorenzo, sta disputando una grande stagione come […]",Positive,0.5756760835647583
337,I'd love to do an art trade but I think that'd only be possible if you had a PO Box open LMAO (I do 3D art),Positive,0.5067039132118225
338,"The clue is carbon dioxide in the atmosphere is about 400 ppm - parts per million - so you're looking for the 1 in 2500 CO2 molecule! Still, as the concentration goes up it will be *slightly* easier to find...",Positive,0.5054994821548462
339,"Lo sé, lo sé. Estoy currando para una empresa de suplementación y la bioquímica es una cosa acojonante.",Positive,0.6941346526145935
340,ME! should’ve had its fun “shake it off” like moment ,Negative,0.6687968969345093
341,"Yas Captain Baby Yas
Keeping those scotus in ur hip pocket are ya? 
@tonyhq1985.bsky.social",Negative,0.886891782283783
342,"Εμφανίστηκαν UFO, λέει, στην Αχαΐα και άναψαν από μόνα τους τα ραδιόφωνα στα αυτοκίνητα.
Μήπως, αν ζεσταθεί παραπάνω η μηχανή τους, γράφουν και καμιά 20αριά κείμενα τη μέρα; 
Όχι για μένα, για ένα συνάδελφο.",Negative,0.5761600732803345
343,Reprueban concesiones http://goo.gl/fb/AO8fm,Negative,0.6031407117843628
344,Päivän poiminta. www.hs.fi/politiikka/a...,Positive,0.5333876609802246
345,"Por si TL;DR o el inglés se os hace bola, un pequeño resumen. Los antecedentes son estos: el agua es más densa que el aceite, la carne congelada puede contener hasta un 73 % de hielo y el aceite para freír suele estar a 175 °C. Al sumergir un trozo de carne congelada en aceite hirviendo, el […]",Negative,0.507315456867218
346,Pro žgaravica.,Positive,0.9007933735847473
347,Primera noche durmiendo en el piso nuevo y amanecí BIEN FRESCO ,Positive,0.5381551384925842
348,The trailer was ass idk what you were thinking ,Negative,0.9204152822494507
349,"Trump is a Crime Against Humanity just waiting to Happen!

He is Everything Hitler and the Nazis Were, and then Some.

Americans will Pay for Their Voting for a Long Time To Come!

High Prices, No Healthcare, Medicare and Medicaid Cuts and Tax Breaks for the Rich!
Happy Now America?",Negative,0.8692231178283691
350,(),Positive,0.38914307951927185
351,"Last night in choir rehearsal I was taking furious notes bc our choir director was on fire (aka, hilarious). My favorite quote of the night, 

""Nothing facilitates growth like constant failure.""

Words to live by.",Negative,0.8250299692153931
352,"Po moje bo treba ustanoviti en gofundme sklad, s katerim bomo plačali kazni in Janezu omogočili selitev na Florido, kjer bo lahko igral golf in užival upokojensko življenje. Sicer njegovega trumpovanja ne bo nikdar konec. Če zberemo dovolj, pa pošljemo še Jana Mahniča, da mu bo nosil palice.",Negative,0.5075116753578186
353,Heftig ,Positive,0.9143533110618591
354,so hot. Nice to see you here :),Positive,0.8701508641242981
355,"σ(*´∀*)
“”
→→*+(*´∀`)+*
",Negative,0.49724048376083374
356,"HTMLCSS
",Positive,0.47772079706192017
357,Fortnite Chapter 6 Season 1: Competitieve Veranderingen gaminglions.nl/fortnite-cha...  #FNCSDivisionalCups #Fortnite #FortniteChapter6,Positive,0.5601019859313965
358,Δεν ζει κάποιος άλλος μαζί μου οποτε κομπλέ ,Positive,0.5729208588600159
359,Non capirò mai cosa avete contro la fissione,Negative,0.9796225428581238
360,May a meteor bless his face,Positive,0.868490993976593
361,"............... 

    .",Negative,0.8657572269439697
362,"Damn, that so dark ",Negative,0.9694674611091614
363,"A jak matki nie ma, to nawet ważniejszy ",Negative,0.8306801319122314
364,12/1415……,Negative,0.6454784274101257
365,"I agree. There already seems to be a flood wave of Bluesky ""post analytics"" tools being built, and I'm not sure how I feel about it.

One hope that I have is that custom feeds become the way for professionals to reach out. Or custom feeds become the way to block out that behaviour.",Negative,0.4658985137939453
366,"The reason we colloquially separate SDE from BDE is when someone has a huge dick, they don’t need to fuck with your mind to keep you around, the trouser snake does this.

When you’re one of these fuckers who can’t be around children or mind fuck their spouses and want NF Devorce, you got SDE.",Negative,0.7735951542854309
367,"
",Negative,0.3742751181125641
368,Source?,Negative,0.3804199695587158
369,"Si jo fos militant d’ERC, tindria una cosa súper clara: Junqueras no pot seguir com a president.

Imagino que guanyarà, també.",Negative,0.9503591060638428
370,Having a night out on my own to see The Saints ('73-'78) at the Odeon in Hobart.,Positive,0.4687789976596832
371,"
iiiiiiii4iii",Negative,0.7600979804992676
372,Thank you ,Positive,0.9119198322296143
373,"      ( )      

  
",Negative,0.6577312350273132
374,    ,Positive,0.4286293685436249
375,"Building a #Bluesky client, to manage his community in a simple way #2",Positive,0.6550092697143555
376,"Ah, ça, les infras..... 
Ma femme a changé de boîte en octobre. Elle avait (avant !) 14km, quasi tout en PC. Maintenant, c'est 7km avec juste de la peinture pour la protéger. Inutile de deviner quel chemin elle préfère.
Pour ma part, je dois avoir 10% PC, 50% BC, et rien sur le reste.",Negative,0.9548975825309753
377,"“Hiçbir şey korkuya dayanan saygı kadar iğrenç değildir.” 
Albert Camus",Positive,0.43033578991889954
378,antwoord geven hoe problemen kunnen worden opgelost.,Negative,0.8071407675743103
379,"Bore da!

Here's one of my cats. He's a shy, but really sweet boy. He loves playing with and fighting his younger brothers, and much like me...while he may be up and about this morning, he's not too sure if he's quite awake yet.",Negative,0.7016502618789673
380,"Introducing Bellingcat's Collaborative Open Source Toolkit
www.bellingcat.com/resources/20...",Positive,0.42677029967308044
381,"…
………/////",Negative,0.8239561319351196
382,"Moja osobista żona kilka lat temu wyjechała z parkingu z przeciętą tylną oponą... W komorze silnika raz znalazłem resztki bułki wydziobanej, innym razem kość z kurczaka...",Negative,0.5074346661567688
383,"@tell_me_fedi_jp


#fedibird mastodon-japan  […]",Negative,0.588817834854126
384,Here from hell site. Love your amazing art.,Negative,0.9900617599487305
385,Let them scream into the void until they scamper back to the bad place.,Negative,0.8698251247406006
386,@/////@ hhi,Negative,0.6711686849594116
387,"?    
  ",Negative,0.6685538291931152
388,"@sixtus

herrlich....
wieder 16 jahre?
ne, das schafft der alte fritze nich",Negative,0.9277901649475098
389,"any older guys who'd fill 20yo holes?

#nude #blonde #realnsfw #body #petite",Neutral,0.4675878882408142
390,@VicBergerIV Special Ed,Positive,0.5711988806724548
391,"Good. Me either. I guess we were lucky, co side g the possibilities. ",Positive,0.8162700533866882
392," ""Im Gedenken an die Opfer der Agenda 2010 (Hartz IV Tote), im Angesicht
erneut verschärfter Sanktionspraxis und sonstiger Leistungsversagung(..)"".
Heute, 27.11.24 um 11.30 Uhr. Ort: Prenzlauer Allee 10405. #polizeiberlin
#b2711 #berlin #berlinevents #demoberlin",Negative,0.9043808579444885
393,"I have to write (too much) PowerShell at the moment and its language extension doesn't work. However, for everything else it's great ",Positive,0.5976315140724182
394,Lol I only have one Bluesky account,Negative,0.4441640377044678
395,@JulieMurphy29 what do you mean? I haven't endorsed anyone yet.,Negative,0.46014609932899475
396,Viktigt Att Prata Om Saker mvh Min Åsikt,Positive,0.6952650547027588
397,"Flight: #BEL76T
Registration: OO-SSV
ICAO code: #44CE76
Callsign: #BEELINE
Operator: Brussels Airlines
Type: AIRBUS A319-111
Country: 
From: #TLS to #BRU
Speed: 616 kmh
Altitude: 2423 m
Distance: 0.8 km
Angle ∆: 71.6°
Direction ->: ENE
Track […]",Positive,0.48726963996887207
398,Bon diaaa!! ,Positive,0.9854589104652405
399,"Seit ÖVP Großspender Pierer 11 Mio Coronahilfen für KTM einkassierte, sich gleichzeitig selbst 7 Mio Dividende auszahlte, musste doch jedem aus der KTM Belegschaft klar gewesen sein, dass sie in diesem Businessmodel an letzter Stelle stehen.",Negative,0.8265067934989929
400,Healthy Relationship Affirmations  #MindfullMentality #mindfulness #bluesky #relationship #affirmations,Positive,0.8419565558433533
401,"No surprise, coming from the BBC.",Negative,0.6505019664764404
402,"Stump for Trump
-Sarah Palin

Chump for Trump
-Track Palin

Baby Bump for Trump
-Bristol Palin

Sump Pump for Trump
-Todd Palin",Negative,0.9642841219902039
403,I'm worried @VicBergerIV is having a nervous breakdown thinking about what to do with that Sarah Palin endorsing Donald Trump screed.,Negative,0.8343356251716614
404,"Dankeschön. Ich schieb’s halt auch vor mir her. Mit dem Laser lässt sich sooooo viel machen, wofür ich meine Vektoren prima nutzen kann.
Immerhin hab ich das Appimage schon installiert .",Positive,0.7909036874771118
405,"Two phrases I’ve heard too many times in the last week and would like to never hear again

Black friday
Micro learning

Please leave me alone. I don’t want to buy anything or do your stupid courses.",Negative,0.9168211221694946
406,"
(⁎˃ᴗ˂⁎)",Negative,0.6055660247802734
407,hehe ;),Positive,0.6150510907173157
408,Kim really went that hard,Negative,0.6473530530929565
409,I need a new one. My HP is collecting dust.,Positive,0.5144686698913574
410,If I hurt anyone’s feelings with my trolling ways I sincerely apologize,Negative,0.8158392906188965
411,Painful #Trump #palin,Negative,0.9753134250640869
412,NAS...,Negative,0.4521487057209015
413,"It made me cry before and it made me cry again with translation, regarding interview at the end.",Negative,0.6347050070762634
414,omg,Negative,0.42564356327056885
415,J'ai la ref',Positive,0.4942432940006256
416,Attn: E. Musk,Positive,0.6201493144035339
417,"Winter is nearly here, here's a quick wintery flower painting and sketch. 
#winter #flowers #sketch @bsky.art @bsky.app @art-mutuals.bsky.social",Positive,0.5300198793411255
418,"“After 331 days of brutal war which Russia has been waging against Ukraine, they are still making an inventory of stocks, of (the) Bundeswehr and in the industry, to check whether they have something to send to Ukraine! It is ridiculous”

https://t.co/GiuQF2jQZX",Negative,0.838742733001709
419,"We have now looked carefully at the @arindube.bsky.social-Reich “response” (DRBS) to our forthcoming JPE Micro replication of DLR (2010). DRBS is not a response to my paper with Jha and @neumarkecon.bsky.social. Instead, it is a misleading piece of obfuscation, deflection, and goalpost shifting.1/19",Negative,0.6732218265533447
420,DRBS ignores the central issue of our replication: that changing the definition of local areas from border county pairs (BCPs) to multi-state commuting zones (MSCZs)—using DLR’s border discontinuity design and data—yields significant disemployment effects of minimum wages. 2/19,Negative,0.8034396171569824
421,"Instead of engaging with our main point, DRBS throws DLR under the bus (saying “it is best to dispense with TWFE-style regressions,” including DLR’s approach) and (1) claims, without using our provided data, that our results are a consequence of parallel trends violations… 3/19",Negative,0.8188605308532715
422,"… in the 1990s, (2) that removing 1990s data yields no significant disemployment effects, and (3) that a “clean” diff-in-diff event study again shows no disemployment effects. We tackle each of these below. 4/19",Negative,0.5085282921791077
423,"Their parallel trends analysis is invalid. Their comparison of “ever treated” vs “never treated” (federal MW states) groups makes no sense because, in the pair-approach analysis, federal MW increases (six since 1990) generate minimum wage differentials within MSCZs and BCPs. 5/19",Negative,0.9394137859344482
424,"Even if we assume that the comparison is valid (it’s not), their analysis is deficient because i) they don’t even bother to do the analysis with our data, ii) they pollute the analysis by looking at emp-to-pop ratios, which are not justified because... 6/19",Negative,0.9234800338745117
425,"… the relevant variable in DLR and JNR is log employment, and iii) with our CBP data, log emp in their “ever treated” and “never treated” groups follow similar trends, with a 99.8% correlation in levels and a 95.7% correlation in one-year first differences (see plot in levels).7/19",Positive,0.45775333046913147
426,"DRBS’s concern with data from the full 1990s decade is new—and seems to have arisen only in response to our replication, as a goalpost-shifting strategy. Cengiz et al. (2019), which DRBS now considers the benchmark in minimum wage studies, … 8/19",Negative,0.49971622228622437
427,… argue that only pre-1993 data are affected by parallel trends violations. In our paper we showed  that our results are robust to excluding these years. 9/19,Positive,0.3872838616371155
428,"In our view, DRBS’s only important critique of our work is that the MSCZs pair-period estimation yields weaker employment *and earnings* effects of minimum wages for the 2000-2016 period. What DRBS does not show, however, is that weighting matters. Using log population... 10/19",Negative,0.5848693251609802
429,"… or log emp weights—which ensure that results are not disproportionately influenced by outliers—again shows significant disemployment effects. We discussed log weights in our paper, so it’s surprising (or maybe just cherry-picking) that DRBS ignored these results. 11/19",Negative,0.6450924277305603
430,"If we calculate the own-wage elasticity (OWE) and focus on the specification that uses log population weights, note that it barely changes from −.241/.165 = −1.461 for the 1990-2016 period, to −0.170/.114 = −1.491 for the 2000-2016 period. 12/19",Negative,0.8064733147621155
431,"In a final attempt to salvage DLR’s result—though not DLR’s border design—DRBS introduce a “clean” event-study design riddled with subjective choices in defining events and control groups. They make ad hoc decisions about bundling events, ignoring federal MW increases, ... 13/19",Negative,0.5293254852294922
432,… and their subset of events does not even align with Cengiz et al.—10 of their 40 events for the 1990-2016 period are “too small” to appear in Cengiz et al. 14/19,Negative,0.7253546118736267
433,"DRBS uses federal MW states as clean controls and excludes from their windows years of MW increases one year before the event. However, evidence (Clemens & Wither, 2019) shows that minimum wage changes have dynamic effects extending for a few years... 15/19",Negative,0.5990775227546692
434,"…in federal MW states. With employment declining in the “clean control,” DRBS estimates are likely biased toward zero.
Another reason their “clean diff-in-diff” approach may not be as clean is that every event has a different post-period length, ranging from 1 to 6 years. 16/19",Negative,0.7424032688140869
435,"If DRBS is so concerned about heterogeneous/dynamic treatment effects, why do they assume that minimum wage effects remain the same every year up to 6 years after treatment? 17/19",Negative,0.7597780823707581
436,"To sum up, DRBS throw spaghetti at the wall to see what sticks, even at the cost of burying DLR, which used to be Dube’s and Reich’s favorite child. One fact remains: the border discontinuity approach shows disemployment effects when using MSCZs, whether with DLR’s... 18/19",Negative,0.6849079728126526
437,"... 1990-2006 data or 1990-2016 data. It was a mistake, and DRBS show no evidence to the contrary, to use DLR's evidence to argue that higher MWs don’t reduce employment, and even more to argue that DLR's results were more credible and should supplant the earlier evidence. 19/19",Negative,0.78007972240448
438,"Princess Connect! Re: Dive

Viellicht eine Spur zu seicht und irgendwie bleiben mir auch zuviele Fragen offen. Aber ich finde es lustig, wie sich die Gruppe durch die Episoden mampft. Und mit den sympathischen Charakteren macht es in der Tat auch Spaß […] 

[Original post on social.amichan.de]",Negative,0.9216031432151794
439,"Wo stehen wir Medienschaffenden eigentlich beim Thema ""Medium""? Ist dieses Netzwerk noch von Bedeutung? Stichwort: Paywall",Negative,0.740555465221405
440,"

www.youtube.com/watc...",Negative,0.577546238899231
441,"lan o değil de bu ülkenin sosyoloğu ""beynin allah bölümü"" dedi ya, ben böyle ülkenin havasına suyuna sıçayım!",Positive,0.8010004162788391
442, ,Positive,0.40668100118637085
443,...im Rahmen der Möglichkeiten.,Positive,0.7075909972190857
444,"XD……
DWPSDPhotoshop
→
→……………",Negative,0.8397324085235596
445,"Significado de #pisarlachancleta Acelerar un vehículo, pisar el acelerador... pisar la chancleta",Positive,0.8263847231864929
446,     ,Positive,0.4354413151741028
447,ich und meine playlist sind bin dabei,Positive,0.47743457555770874
448,Garland completely dropped the ball.,Negative,0.8971242904663086
449,This is why #Repealthe19th is vital ,Positive,0.7399448752403259
450,You’re gonna need some derby girls. ,Negative,0.45647376775741577
451,My last post it’ll be getting deleted regardless before I go to bed though lol,Negative,0.7139390110969543
452,Y a quien le importa la vida de esa mujer,Positive,0.4832328259944916
453,"Seele,nimm das Zeichen an,bade dich in Weiten.(Kleinkrämer gibt es genug)
Kommt gut durch den Tag
#gutenmorgen
#MittwochMorgenMotivation",Positive,0.8655995726585388
454,"Kameraüberwachung für Herner Shoah-Mahnmal

Seit mehreren Schäbungen war das Gedenkmal an die Opfer der NS-Zeit nur an Gedenktagen zugänglich gemacht worden.

#NieWieder #gegenjedenAntisemitismus

https://www1.wdr.de/nachrichten/ruhrgebiet/kameras-an-herner-shoah-mahnmal-100.html",Negative,0.984011709690094
455,"Je älter ich werde, desto mehr komme ich zu der Überzeugung, dass Winterschlaf die einige Option für die Menschheit ist.",Positive,0.5315878987312317
456,"it actually is a pretty respectable drawing program, and it feels nicer to use than my phone

i wonder if i'll end up drawing much more with it?",Negative,0.4657216966152191
457,#transparenzpost: ich verabscheue Schlager ,Positive,0.6103035807609558
458,Damn that looks good,Positive,0.9362765550613403
459,"(1960)
735735725725-9(-1.23%)728.88889003,200(-78.05%)
O/U-18.80%OVER 7900UNDER 5400
[2024/11/27 15:30]",Negative,0.9216411113739014
460,1,Positive,0.4440273940563202
461,www.brainyquote.com/authors/emma...,Positive,0.3940025568008423
462,"No problem!!!!
@missmeringue.bsky.social",Positive,0.8102396130561829
463,"Chrome

",Positive,0.45032182335853577
464, ,Positive,0.40668100118637085
465,5,Negative,0.4242624342441559
466,"genius: I'm not shaming them for voting ""differently"". I'm shaming them for repeatedly voting against their own interests due to bigotry. Good lord are u for real?",Negative,0.6222749352455139
467,"Anche io penso: che si debba parlare con gli uomini di violenza, lo sfogo di rabbia contro i femminicidi è  giustificato molto più della violenza verbale contro le donne, IMO.",Negative,0.7016131281852722
468,789,Positive,0.47584500908851624
469,i think i gave myself nerve damage,Negative,0.728874683380127
470,"Social media platforms like TikTok will be able to collect a driver licence or Digital ID to prove your age -- but only if they offer an alternative like facial scanning, under an amended teen social media ban.

The Minister will have the power to veto any proof requirement.

parlinfo.aph.gov.au/...",Negative,0.700857937335968
471,"12
100",Negative,0.8076274991035461
472,"the gang

Женя, Ангелина, Руслан, Маргарита 

Придумала этих персонажей ещё в средней школе. За столько лет они несколько раз видоизменялись и в итоге стали главными героями моего комикса. Люблю их сердешно ",Negative,0.7982838749885559
473,My favorite films,Positive,0.6769569516181946
474,You ought to mess around more often.,Positive,0.7275754809379578
475,The latest on all things Nintendo Switch 2,Positive,0.5227274298667908
476,"Oiga, non desapareza vostede ",Positive,0.3983153998851776
477,#zxspectrum #retrogaming,Positive,0.6062852144241333
478,Por error?,Negative,0.8239048719406128
479,"Cu dreapta socotinta se castiga mantuirea De foarte multe ori săvârșim anumite nevoințe dar pentru că sunt fără dreapta socoteală, pot fi atinse de mândrie, de iubire de sine, de slava deșartă, de habotnicie, de dispreț față de cei ce nu pot face ceea ce noi facem și așa mai departe.  […]",Negative,0.7645886540412903
480,I'm just glad today is over. #EnoughAlready,Negative,0.8265770673751831
481,FUUUUUCKKKKKKK!!!!!!!!!!!!!!!!! NEW OFF CONTENT AFTER A DECADE FUCK!!!!!!!!!! WE ARE SO BACK,Negative,0.9528453350067139
482," #BlueBrixx Gouverneursinsel: Fregatte der Admiralität LIVE build um 20:00 Uhr - 3 | Set 107823

BlueBrixx Gouverneursinsel: Fregatte der Admiralität LIVE build um 20:00 Uhr - 3 | Set 107823 | von Marco P. designt | aus 2024 | 1876 Teile | Keine Drucke | Ohne Bauabschnitte | 45...weiterlesen",Negative,0.7362924218177795
483,"

 …",Negative,0.804440975189209
484,XYZ...,Positive,0.6961742639541626
485,"
   
  ~    ",Negative,0.7161166667938232
486,(),Positive,0.38914307951927185
487,i think the angry communist ladies have a point. trans women really are the women of women.,Negative,0.6781219244003296
488,Me too unfortunately.,Negative,0.9735550880432129
489,PFLP Communists,Negative,0.7789560556411743
490,"
",Negative,0.3742751181125641
491,"Oh no! As someone who only knows who he is because of your long lasting love, this makes me very sad. (But also just as a human. Everyone should feel loved and like they had an effect on the world around them.)",Negative,0.9735475778579712
492,… Don't Call Me,Negative,0.9096552133560181
493,Y en temas volcánicos mi referente es @olayagolden.bsky.social,Negative,0.48828136920928955
494,TL5,Positive,0.47185996174812317
495,Mike Johnson is evil.,Negative,0.9949571490287781
496, ​:sheep_furi:​,Negative,0.7952978014945984
497,"Zdaje się, że Wrocław był pierwszy. ",Positive,0.6181445717811584
498,"XSNS
……X……",Negative,0.7909373641014099
499,"Cuando mi mujer me dice que tengo el alma negra siempre le recuerdo que la de Hilario era más oscura. Y ahí le tienes, nos acordamos mucho más de sus canciones que de él.",Negative,0.8917647004127502
500,Esto es lo más surrealista que vas a ver hoy https://twitter.com/Variopinto/status/1673721260537257985,Negative,0.7032549381256104
501,…,Positive,0.40629491209983826
502,also i’m a softie and already making lore that these guys fell to chaos not out of a desire to kill puppies but just becoming disillusioned with the imperial grinder killing all their friends for years and years… and fall to the meat grinder god when wanting vindication,Negative,0.5276532769203186
503,"  
   ",Negative,0.7051199674606323
504,Me conformo hasta con el jueves.... Buenos días!,Positive,0.6570252180099487
505,"Gibbons, your favourite music videos? One of mine is Deep Down Low. Enjoy!

#Music #MusicSky",Positive,0.4293043911457062
506,"Oxi,elas não pagaram uma noite de hotel pra outra lá tentar roubar de novo o príncipe da princesa,elas não iam pagar aluguel para o novo shipp ..",Negative,0.9359860420227051
507,"Auf dem Weg zu einer Weiterbildung zum Thema „Mediennutzung Jugendlicher“. Freu mich sehr drauf! Ich hör jetzt schon Tiktok, Instagramm…. Mein hiermit deklariertes Ziel ist es mindestens einmal den Begriff „Fediverse“ zu droppen .",Negative,0.4733732044696808
508,"All Star Tower Defense (ASTD) Codes (November 2024)

Our full list of the latest working codes for All Star Tower Defense can be used to redeem gems, coins, and more!
The post All Star Tower Defense (ASTD) Codes (November 2024) appeared first on Gamer Journalist […]",Negative,0.6994598507881165
509,Туда их,Positive,0.39866435527801514
510,Farewelled my Yr 12 History class today and received the most beautiful and genuine thank you cards and gifts. Teaching is a really tough job but days like this remind me what it's all for. #teacher,Positive,0.7384997606277466
511,Day off xx,Positive,0.679713249206543
512,Fkn Woodside,Negative,0.5106827020645142
513,"Morning Blueskyers!
How are you feeling on this Autumnal day? (or Fall for my American friends)
Take charge of your own destiny. Think positive. You are loved  
#goodmorning
#goodmorningbluesky
#love #hope #positivity #friends #autumn #fall",Positive,0.864223301410675
514,"But my opinion does not matter, continue on gooning to melony, do what makes you happy, as long as it doesn’t hurt anyone",Positive,0.6602857112884521
515,"Dirty Diesel: Les négociants suisses inondent l’Afrique de carburants toxiques

""Public Eye - Le magazine n°1 - septembre 2016""

https://www.publiceye.ch/fr/publications/detail/dirty-diesel",Negative,0.9524767398834229
516,BEETLEBORGS IS ON NETFLIX,Positive,0.7139545679092407
517,"Yeah, my issue w/ this shoot other than angle was I didn't put enough light in the area so my DSLR cranked to like ISO 10k, which is *usable*, but makes the nice lil' 1K camera I just got for this stuff look like a webcam.

Lessons learned and thank god I setup my phone as a secondary angle ",Negative,0.5142046213150024
518,Omg? Someone should get on that!,Negative,0.5008673667907715
519,It's a good day when Quinn has a new video out ,Positive,0.9859793186187744
520,Mordechai Carver!,Positive,0.7378190755844116
521,"………………
……​:otaku_crying:​",Negative,0.863940954208374
522,Jocstrap thread,Positive,0.42746999859809875
523,"Does controversy sell? 

Sure, we don't want to be clowns, but the Pickford catchphrase penalty save seemed to get traction?

Can we be bolder and do things differently, and sometimes we do? I like it, it stands out? Making ppl smile, and even laugh is a good thing?",Negative,0.813400149345398
524,De schilders zijn er. Hele dag De Kleine Prins in de gaten houden.,Positive,0.5555154085159302
525,"Gunfire Reborn added a whole ass THIRD in-game currency, specifically for when you reset your talent tree. And it's exclusively used for rebuying your talent tree.

Amazing.",Positive,0.8916640281677246
526,It’s pretty good. It’s a prebiotic soda with fiber and much less sugar than regular soda.,Positive,0.7218601703643799
527,Founder and dev from Sweden. Would love to be a part of the pack. :),Positive,0.5727896094322205
528,"Hoy hace tres años que nos dejó la gran escritora Almudena Grandes, siempre en la memoria y en el recuerdo

""Sin embargo, con el tiempo comprendí que la alegría era un arma superior al odio, las sonrisas más útiles, más feroces, que los gestos de rabia y desaliento""

#MemoriaMujeres",Negative,0.8997879028320312
529,"    ~
      !
  ~~  !!!
      !!!    !           !><",Negative,0.9384725093841553
530,"Milk is delicious. Cheese even more so. The lactase/ lactose compromise is impacted by it. So your statement still true, but the ones that really matter are. I would say man if you go to a local dairy that produces fresh raw milk if you love the cheeses like that you would be fully on board",Positive,0.8126093149185181
531,Cik Trešā Reiha pilsoņi 2.pasaules kara laikā strādāja BBC?-) Vācu valodā uzrunājot Lielbritāniju un pieprasot britus apkalpot nacistus vāciski un stāstot ka angļu valoda nav nekāda valoda?,Negative,0.5820184946060181
532,פייבוקס כאנגרמה של פייסבוק. מקרה? או מכוון?,Negative,0.5598779320716858
533,Gosh democracy is inconvenient,Negative,0.9131441116333008
534,"Nightly Address of President Volodymyr #Zelensky at the end of day 1007 of Russia’s full-scale invasion of Ukraine, Day 3933 of Russia’s invasion of #Crimea (Nov 26) With English Subtitles (Office of the President of #Ukraine

youtu.be/0wNk4edNAfA?...",Negative,0.6842873096466064
535,"Buenos días! El traje de Ben siempre me ha parecido brutal porque prácticamente es el Spider-Man que había cuando empecé a comprar cómics, pero es que May lo hace lucir mil veces mejor.",Positive,0.9611465930938721
536, 12            (,Negative,0.5584549307823181
537,The find out part is so difficult ,Negative,0.6298141479492188
538,9 ans d'études pour vendre de l'ail contre le rhume,Negative,0.5517517328262329
539,Just dropping by to say that I love your style!,Positive,0.7761405110359192
540,"Margaret River - Western Australia

#photography #Iphonephotos #landscape #River #Nature",Negative,0.6982772350311279
541,"Wednesday WS Day, loved giving this lad a piss fk",Negative,0.777512788772583
542,  ,Positive,0.3962067663669586
543,"[SFW kink (muscle, fat)]

#microfiction

That beefy yeen who watched you work out from halfway across the gym is now spotting you on the bench press.

They know you've packed on quite a few pounds lately. Just an ordinary winter bulk, right?

Huffing and puffing, those wobbly arms trying to […]",Negative,0.790414035320282
544,Don't blame ya. Enjoy your lil kip ha,Negative,0.4331573247909546
545,Und man weiss gar nicht so recht warum.,Negative,0.9324179291725159
546,MY MAN    THE KIM NAMJOON,Positive,0.7524029612541199
547,Nooo pero si fuera más larga también habría más días de descanso,Negative,0.9661159515380859
548,@SunDancer parasoziale Kunden?,Positive,0.4872836768627167
549,"Even here it seems, there's Always something lurking.. 
",Negative,0.9495340585708618
550,"Volkswagen beendet Insidern zufolge seine umstrittene Präsenz in der chinesischen Uiguren-Region Xinjiang. Gemeinsam mit seinem chinesischen Partner SAIC habe sich der deutsche Automobilhersteller darauf geeinigt, das Werk an Shanghai Motor Vehicle Inspection Certification (SMVIC), eine […]",Negative,0.8840226531028748
551,@ari do I have the energy so send out a few GDPR requests for this?,Negative,0.6228235960006714
552,"#CellTower 937 Current streak 197. Three to go for 200! 

 https://www.andrewt.net/puzzles/cell-tower/?p=937",Positive,0.7743119597434998
553,www.dw.com/pl/akcenty-p...,Positive,0.612614095211029
554,Einfach Müll gar nicht teilen.,Negative,0.7146908044815063
555,Frena Alcalde obra de SCT http://goo.gl/fb/BE0xf,Positive,0.5495679974555969
556,"Yes my issue is: all will be well if I actually arrive 1hr ahead of departure time (for a 1320 flight), not if I am stuck on Lizzy Line for 15 mins not going anywhere",Negative,0.3725176155567169
557,Hanne Lemmens,Positive,0.5323112607002258
558,"Oh, wie großartig:
Die City Kinos zeigen am 11. Dezember „Kill The Jockey“ mit Mariana di Girolamo und Úrsula Corberó.

Nicht im Yorck-Abo enthalten, aber für den Film bin ich auch schon nach Wien gefahren - daran wird‘s also nicht scheitern.

Hach.

#MarianaDiGirolamo #UrsulaCorbero",Negative,0.47437891364097595
559,Was wäre die Alternative? Frage aus echtem Interesse,Neutral,0.34777384996414185
560,"

",Negative,0.440721333026886
561,"221



",Negative,0.6270994544029236
562,There's probably not many things to do where you need that many people at once for any given event at the same time. Like maybe the final bow at concerts and that sorta thing. It's just a relief for once to see a stingy ass corpo actually provide for its talents.,Positive,0.5018198490142822
563,Goodness gracious ur shaped so good. Really amazing boobs in these,Positive,0.8332212567329407
564,YESSSSS,Positive,0.9889625310897827
